"osm_id","lat","lon"
1241471034,-31.74368060,-52.33374760
1241484435,-31.74748550,-52.33363590
1241501868,-31.75893990,-52.22818110
1675174806,-31.76127860,-52.33813160
1675174810,-31.76150320,-52.33822410
1675174859,-31.76412920,-52.34059990
1675174873,-31.76513670,-52.34102810
1675174875,-31.76527700,-52.34356800
1675174925,-31.76795870,-52.33816350
1675174936,-31.76883180,-52.34257240
1675175049,-31.77468990,-52.33882810
1852331159,-31.76404600,-52.32460590
1888582109,-31.75351360,-52.30943140
1888582114,-31.75665430,-52.31622250
1890943797,-31.73961450,-52.33916520
1890943816,-31.74541600,-52.33546800
2209576746,-31.75235740,-52.38226050
2307120976,-31.77723570,-52.32352600
2320298151,-31.74081870,-52.38386660
2320298269,-31.74123710,-52.39176590
2320298435,-31.74187360,-52.38621950
2320298505,-31.74048450,-52.38651390
2320299866,-31.74480860,-52.39009900
2344374833,-31.76776990,-52.34227890
3381149562,-31.63317520,-52.44377110
3661118257,-31.74716870,-52.33630800
3722300869,-31.73231350,-52.31740550
3722317316,-31.74678390,-52.32923600
3722373063,-31.70870770,-52.35187490
3722373168,-31.72815210,-52.35494380
3722401902,-31.76451350,-52.34929290
3722402031,-31.78399680,-52.34011140
3722477513,-31.75524860,-52.38170880
3932982085,-31.74985110,-52.22550460
4037052600,-31.77058240,-52.34239180
4037068279,-31.76624350,-52.34582760
4793613026,-31.70506110,-52.30021210
5147497665,-31.76977600,-52.34090920
5156904898,-31.76047660,-52.31874310
5157012126,-31.76051620,-52.33778920
5261003500,-31.75697820,-52.32116260
5290464463,-31.76708590,-52.31619980
5404618135,-31.75598650,-52.22861600
5982261471,-31.73455100,-52.34420960
6900984727,-31.75435440,-52.31687940
7696213554,-31.77236450,-52.22553600
7714376721,-31.71555340,-52.31023490
7811258066,-31.76818020,-52.34684350
7830816226,-31.76197240,-52.26086070
7836255078,-31.76519080,-52.31663440
8376621432,-31.77014400,-52.34079280
8563292998,-31.74187600,-52.38878980
8605009561,-31.74199480,-52.32895330
8793972765,-31.70741350,-52.30340960
