"osm_id","lat","lon"
1675175180,-31.77864280,-52.33637450
1851118307,-31.77082220,-52.32113490
1851212157,-31.77308790,-52.32697140
1854458380,-31.75502400,-52.32879370
1854458439,-31.75054600,-52.32366160
1888582025,-31.75481910,-52.31645070
1890169731,-31.74613500,-52.31964660
1890250062,-31.73919550,-52.31770580
1890250264,-31.73889550,-52.31810040
2135116135,-31.75685390,-52.34624050
2135323454,-31.70178010,-52.31342230
2135323485,-31.70222670,-52.31367920
2135342092,-31.72012600,-52.30552480
2136314104,-31.77374230,-52.35642670
2140617495,-31.73081740,-52.32728540
2209576698,-31.76156090,-52.37866040
2209576791,-31.76250850,-52.37441230
2307120938,-31.77873020,-52.32312960
2314890766,-31.75234970,-52.36942540
2317661666,-31.73914620,-52.30430320
2320298435,-31.74187360,-52.38621950
2320299831,-31.74300960,-52.39585210
2320299867,-31.74409990,-52.38708530
2325016407,-31.74754980,-52.36755480
2325046461,-31.72537970,-52.34913910
2325046555,-31.71531190,-52.35362600
2325046604,-31.71802850,-52.34868700
3455911264,-31.76069130,-52.22967450
3503303180,-31.73495720,-52.21182400
3520565267,-31.76057960,-52.23010360
3722317278,-31.76372490,-52.32290110
3722317376,-31.71343070,-52.34088960
4158117798,-31.64379690,-52.33475100
4792661658,-31.70351510,-52.33378790
5986269647,-31.74795480,-52.29323760
6379805460,-31.70986430,-52.34823470
6387155237,-31.69128990,-52.35692380
6445759825,-31.68573670,-52.34066780
6900984871,-31.73289650,-52.33701160
7924597034,-31.70678210,-52.16331190
8738067572,-31.70577060,-52.32362960
8768282811,-31.75469520,-52.38423470
8823954218,-31.78068440,-52.34998850
8855915492,-31.72860400,-52.31873590
8897559109,-31.77198190,-52.34029510
