"osm_id","lat","lon"
914518430,-31.76784580,-52.34585610
1675174723,-31.74842300,-52.33884060
1675174756,-31.75375360,-52.33627060
1675174766,-31.75587300,-52.33715730
1675174779,-31.75826670,-52.33573380
1675174800,-31.76090340,-52.33917300
1675174834,-31.76270960,-52.34120000
1675174837,-31.76298410,-52.34383250
1675174838,-31.76303740,-52.34015260
1675174880,-31.76561790,-52.34245600
1675174900,-31.76680590,-52.34546450
1675174901,-31.76675150,-52.33870580
1675174907,-31.76716520,-52.34077730
1675174928,-31.76815060,-52.34476390
1675174936,-31.76883180,-52.34257240
1675174997,-31.77211170,-52.33984760
1890250207,-31.74476970,-52.31019410
2136314065,-31.77066910,-52.35582490
2209576807,-31.75971300,-52.37255570
2325046678,-31.72324810,-52.35171660
2344374822,-31.76684470,-52.34176030
2344374833,-31.76776990,-52.34227890
2353137320,-31.76809840,-52.34116160
3662678112,-31.76997340,-52.34316310
3722372988,-31.70493310,-52.34061330
5156904898,-31.76047660,-52.31874310
5412456507,-31.76780580,-52.34215920
6894179350,-31.76685070,-52.34174140
7400172261,-31.76885440,-52.34250060
8605336290,-31.74986080,-52.33710860
