"osm_id","lat","lon"
914518432,-31.76847980,-52.34369150
1241487094,-31.74821890,-52.34354450
1241501804,-31.76151350,-52.23282870
1675174768,-31.75628120,-52.33585510
1675174897,-31.76670940,-52.33555080
1675174936,-31.76883180,-52.34257240
1675174958,-31.77026550,-52.34941390
1675175014,-31.77299510,-52.34433880
1675175052,-31.77495780,-52.33795370
1675175069,-31.77520910,-52.34775500
1675175114,-31.77618050,-52.34455110
1675175167,-31.77815040,-52.34144870
1851118256,-31.77174160,-52.32424380
1851118271,-31.76958400,-52.32203160
1852331130,-31.76149720,-52.32585030
1890169356,-31.75111180,-52.31598260
1890169843,-31.75205160,-52.31803380
1890249913,-31.73840250,-52.32519350
1890250056,-31.74461840,-52.31671680
2140605615,-31.72981660,-52.33269610
2140605668,-31.72861660,-52.32858970
2145736659,-31.74055100,-52.39612880
2209576876,-31.75694260,-52.37809430
2302811679,-31.75559650,-52.38921210
2307120959,-31.77546590,-52.32868550
2317661695,-31.73925690,-52.29901800
2317661725,-31.74428830,-52.30265850
2317661730,-31.73985420,-52.29964070
2325046762,-31.71461370,-52.35019820
2325046818,-31.71414830,-52.35262560
2343566773,-31.76450100,-52.35541620
3662678112,-31.76997340,-52.34316310
3721977757,-31.73564050,-52.21437310
3722300889,-31.72974820,-52.31873230
3722317348,-31.72515780,-52.34251930
3722477469,-31.74586880,-52.37423080
4037037123,-31.76428200,-52.32860440
5984434386,-31.73965640,-52.38948790
6335959348,-31.73492900,-52.33199040
6900953381,-31.75463970,-52.39305620
7918915259,-31.75617150,-52.27134030
8562424491,-31.74393280,-52.38838720
8605297356,-31.75165870,-52.34137590
8605336282,-31.74977700,-52.33738970
8678636719,-31.77044020,-52.34393920
8678749875,-31.77126430,-52.34995980
8711275268,-31.69592700,-52.33967050
8723784399,-31.73263620,-52.34224410
8724127994,-31.73001800,-52.35188010
8738065306,-31.70890480,-52.33961620
8748467171,-31.73590060,-52.32660950
8748611470,-31.73212070,-52.33815640
8788623729,-31.74118670,-52.36506530
8794935725,-31.73853240,-52.34443450
8816398120,-31.75723900,-52.37556170
8894698172,-31.76992090,-52.33135430
8912562913,-31.77074960,-52.35394220
8934880227,-31.75910980,-52.33291740
8935725636,-31.76156050,-52.33541600
