"osm_id","lat","lon"
914518390,-31.7577022,-52.3752762
914518432,-31.7684798,-52.3436915
914518433,-31.7697563,-52.3389146
1241027968,-31.7368644,-52.3446406
1241146948,-31.7571795,-52.3760971
1241189543,-31.7597837,-52.3436771
1241189696,-31.7595773,-52.3435912
1241189749,-31.7594305,-52.3449069
1241453891,-31.7350487,-52.332159
1244834978,-31.7528928,-52.3109507
1244835089,-31.7569024,-52.326933
1675174744,-31.7510547,-52.3400131
1675174749,-31.7520829,-52.3365967
1675174799,-31.7608259,-52.3403846
1675174830,-31.7622894,-52.3357149
1675174871,-31.764943,-52.3446581
1675174875,-31.765277,-52.343568
1675174891,-31.7662557,-52.3403709
1675174894,-31.7665243,-52.3428527
1675174908,-31.7671598,-52.3443489
1675174928,-31.7681506,-52.3447639
1675174932,-31.7685101,-52.3363074
1675174936,-31.7688318,-52.3425724
1675174946,-31.7694137,-52.3366549
1675174961,-31.7703608,-52.3456942
1675174988,-31.771565,-52.3450085
1675174997,-31.7721117,-52.3398476
1675175005,-31.7723246,-52.3502454
1675175019,-31.7732961,-52.3433571
1675175049,-31.7746899,-52.3388281
1890169489,-31.7432963,-52.3249318
2083970075,-31.7696421,-52.3326331
2135116177,-31.7187801,-52.3427967
2135323626,-31.7038407,-52.320326
2317661656,-31.7419945,-52.2979189
2325046535,-31.7139783,-52.3496752
2344374822,-31.7668447,-52.3417603
2353137320,-31.7680984,-52.3411616
3017379605,-31.7128911,-52.3425758
3528891269,-31.7629088,-52.330317
3547930936,-31.7012101,-52.3397335
3661053335,-31.7465834,-52.3352731
3661092794,-31.7427365,-52.3431607
3722373043,-31.7100938,-52.3455361
3722401828,-31.7526312,-52.3420889
5839250912,-31.7531026,-52.3337576
5839265981,-31.7518131,-52.3364791
5986269669,-31.7490752,-52.2959807
6894179350,-31.7668507,-52.3417414
6900984728,-31.7545074,-52.3168248
7400172261,-31.7688544,-52.3425006
8605009597,-31.7454827,-52.3362138
8897147624,-31.7637906,-52.3302721
8935725628,-31.7602305,-52.3401284
